cn2,kt2,mc2,mi_idx1,ml,t1,t2,|2517.000000|441.000000
cn2,kt1,kt2,mc2,mi_idx1,ml,t2,|NO MATCH
cn2,kt1,kt2,mc2,ml,t1,t2,|421.000000|72.000000
cn2,kt1,kt2,mc1,mc2,t1,t2,|NO MATCH
cn2,kt1,kt2,mc2,mi_idx1,t1,t2,|NO MATCH
it1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,|14520.000000|245.000000
it1,it2,mc1,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
it1,it2,mc1,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
it1,it2,lt,mc1,mi_idx1,mi_idx2,ml,|86.000000|21.000000
it1,it2,mc1,mi_idx1,mi_idx2,ml,t1,|4115.000000|4115.000000
it1,it2,mc1,mi_idx1,mi_idx2,ml,t2,|319.000000|199.000000
it1,it2,kt1,mc1,mi_idx1,mi_idx2,t1,|NO MATCH
it1,it2,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt2,mc1,mi_idx1,mi_idx2,t2,|NO MATCH
it1,it2,lt,mc1,mc2,mi_idx1,ml,|NO MATCH
it1,it2,lt,mc1,mi_idx1,ml,t1,|NO MATCH
it1,it2,lt,mc1,mi_idx1,ml,t2,|NO MATCH
it1,it2,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
it1,it2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,mc1,mi_idx1,ml,t1,|NO MATCH
it1,it2,mc1,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt2,mc1,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mc1,mi_idx1,t1,|NO MATCH
it1,it2,lt,mc2,mi_idx1,mi_idx2,ml,|58.000000|12.000000
it1,it2,mc2,mi_idx1,mi_idx2,ml,t1,|2491.000000|2491.000000
it1,it2,mc2,mi_idx1,mi_idx2,ml,t2,|170.000000|120.000000
it1,it2,kt1,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
it1,it2,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt2,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
it1,it2,lt,mi_idx1,mi_idx2,ml,t1,|30.000000|30.000000
it1,it2,lt,mi_idx1,mi_idx2,ml,t2,|2.000000|1.000000
it1,it2,kt1,mi_idx1,mi_idx2,ml,t1,|727.000000|25.000000
it1,it2,mi_idx1,mi_idx2,ml,t1,t2,|75.000000|40.000000
it1,it2,kt2,mi_idx1,mi_idx2,ml,t2,|73.000000|2.000000
it1,it2,kt1,kt2,mi_idx1,mi_idx2,t1,|NO MATCH
it1,it2,kt1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx1,mi_idx2,t2,|NO MATCH
it1,it2,lt,mc2,mi_idx1,ml,t1,|NO MATCH
it1,it2,lt,mc2,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,lt,mi_idx1,ml,t1,|NO MATCH
it1,it2,lt,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt2,lt,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,mc2,mi_idx1,ml,t1,|NO MATCH
it1,it2,mc2,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt2,mc2,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx1,ml,t1,|NO MATCH
it1,it2,kt1,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt2,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx1,t1,t2,|NO MATCH
it1,it2,lt,mc1,mc2,mi_idx2,ml,|NO MATCH
it1,it2,lt,mc2,mi_idx2,ml,t1,|NO MATCH
it1,it2,lt,mc2,mi_idx2,ml,t2,|NO MATCH
it1,it2,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
it1,it2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,mc2,mi_idx2,ml,t1,|NO MATCH
it1,it2,mc2,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt2,mc2,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mc2,mi_idx2,t2,|NO MATCH
it1,it2,lt,mc1,mi_idx2,ml,t1,|NO MATCH
it1,it2,lt,mc1,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,lt,mi_idx2,ml,t1,|NO MATCH
it1,it2,lt,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt2,lt,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,mc1,mi_idx2,ml,t1,|NO MATCH
it1,it2,mc1,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt2,mc1,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx2,ml,t1,|NO MATCH
it1,it2,kt1,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt2,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx2,t1,t2,|NO MATCH
it1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|69316.000000|71151.000000
it1,lt,mc1,mc2,mi_idx1,ml,t1,|50005.000000|50005.000000
it1,lt,mc1,mc2,mi_idx1,ml,t2,|714.000000|2419.000000
it1,lt,mc1,mi_idx1,mi_idx2,ml,t1,|12811.000000|12811.000000
it1,lt,mc1,mi_idx1,mi_idx2,ml,t2,|271.000000|620.000000
it1,kt1,lt,mc1,mi_idx1,ml,t1,|5590.000000|290.000000
it1,lt,mc1,mi_idx1,ml,t1,t2,|158.000000|468.000000
it1,kt2,lt,mc1,mi_idx1,ml,t2,|27.000000|5.000000
it1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|1291706.000000|1291706.000000
it1,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|54207.000000|62476.000000
it1,kt1,mc1,mc2,mi_idx1,ml,t1,|473515.000000|26008.000000
it1,mc1,mc2,mi_idx1,ml,t1,t2,|39264.000000|41932.000000
it1,kt2,mc1,mc2,mi_idx1,ml,t2,|3055.000000|1178.000000
it1,kt1,mc1,mi_idx1,mi_idx2,ml,t1,|119874.000000|4691.000000
it1,mc1,mi_idx1,mi_idx2,ml,t1,t2,|9435.000000|7563.000000
it1,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|982.000000|283.000000
it1,kt1,kt2,mc1,mi_idx1,ml,t1,|NO MATCH
it1,kt1,mc1,mi_idx1,ml,t1,t2,|7861.000000|5648.000000
it1,kt2,mc1,mi_idx1,ml,t1,t2,|726.000000|249.000000
it1,kt1,kt2,mc1,mi_idx1,ml,t2,|NO MATCH
it1,kt1,kt2,mc1,mi_idx1,t1,t2,|NO MATCH
it1,lt,mc2,mi_idx1,mi_idx2,ml,t1,|11833.000000|11833.000000
it1,lt,mc2,mi_idx1,mi_idx2,ml,t2,|173.000000|572.000000
it1,kt1,lt,mc2,mi_idx1,ml,t1,|4351.000000|259.000000
it1,lt,mc2,mi_idx1,ml,t1,t2,|103.000000|417.000000
it1,kt2,lt,mc2,mi_idx1,ml,t2,|27.000000|3.000000
it1,kt1,lt,mi_idx1,mi_idx2,ml,t1,|1602.000000|82.000000
it1,lt,mi_idx1,mi_idx2,ml,t1,t2,|41.000000|133.000000
it1,kt2,lt,mi_idx1,mi_idx2,ml,t2,|16.000000|1.000000
it1,kt1,kt2,lt,mi_idx1,ml,t1,|NO MATCH
it1,kt1,lt,mi_idx1,ml,t1,t2,|25.000000|59.000000
it1,kt2,lt,mi_idx1,ml,t1,t2,|10.000000|1.000000
it1,kt1,kt2,lt,mi_idx1,ml,t2,|NO MATCH
it1,kt1,mc2,mi_idx1,mi_idx2,ml,t1,|64471.000000|9697.000000
it1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|6883.000000|15634.000000
it1,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|956.000000|206.000000
it1,kt1,kt2,mc2,mi_idx1,ml,t1,|NO MATCH
it1,kt1,mc2,mi_idx1,ml,t1,t2,|2258.000000|2260.000000
it1,kt2,mc2,mi_idx1,ml,t1,t2,|839.000000|147.000000
it1,kt1,kt2,mc2,mi_idx1,ml,t2,|NO MATCH
it1,kt1,kt2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
it1,kt1,mi_idx1,mi_idx2,ml,t1,t2,|661.000000|582.000000
it1,kt2,mi_idx1,mi_idx2,ml,t1,t2,|226.000000|26.000000
it1,kt1,kt2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
it1,kt1,kt2,mi_idx1,ml,t1,t2,|153.000000|17.000000
it1,kt1,kt2,mc2,mi_idx1,t1,t2,|NO MATCH
it1,kt1,kt2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|537.000000|574.000000
it2,lt,mc1,mc2,mi_idx2,ml,t1,|198.000000|198.000000
it2,lt,mc1,mc2,mi_idx2,ml,t2,|14.000000|10.000000
it2,lt,mc2,mi_idx1,mi_idx2,ml,t1,|174.000000|174.000000
it2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|18.000000|8.000000
it2,kt1,lt,mc2,mi_idx2,ml,t1,|58.000000|2.000000
it2,lt,mc2,mi_idx2,ml,t1,t2,|6.000000|3.000000
it2,kt2,lt,mc2,mi_idx2,ml,t2,|6.000000|1.000000
it2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|43560.000000|43560.000000
it2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|3984.000000|2107.000000
it2,kt1,mc1,mc2,mi_idx2,ml,t1,|13264.000000|460.000000
it2,mc1,mc2,mi_idx2,ml,t1,t2,|1405.000000|742.000000
it2,kt2,mc1,mc2,mi_idx2,ml,t2,|603.000000|42.000000
it2,kt1,mc2,mi_idx1,mi_idx2,ml,t1,|5595.000000|224.000000
it2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|510.000000|361.000000
it2,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|447.000000|15.000000
it2,kt1,kt2,mc2,mi_idx2,ml,t1,|NO MATCH
it2,kt1,mc2,mi_idx2,ml,t1,t2,|170.000000|98.000000
it2,kt2,mc2,mi_idx2,ml,t1,t2,|177.000000|11.000000
it2,kt1,kt2,mc2,mi_idx2,ml,t2,|NO MATCH
it2,kt1,kt2,mc2,mi_idx2,t1,t2,|NO MATCH
it2,lt,mc1,mi_idx1,mi_idx2,ml,t1,|258.000000|258.000000
it2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|12.000000|12.000000
it2,kt1,lt,mc1,mi_idx2,ml,t1,|84.000000|3.000000
it2,lt,mc1,mi_idx2,ml,t1,t2,|4.000000|4.000000
it2,kt2,lt,mc1,mi_idx2,ml,t2,|4.000000|1.000000
it2,kt1,lt,mi_idx1,mi_idx2,ml,t1,|84.000000|3.000000
it2,lt,mi_idx1,mi_idx2,ml,t1,t2,|6.000000|4.000000
it2,kt2,lt,mi_idx1,mi_idx2,ml,t2,|6.000000|1.000000
it2,kt1,kt2,lt,mi_idx2,ml,t1,|NO MATCH
it2,kt1,lt,mi_idx2,ml,t1,t2,|2.000000|1.000000
it2,kt2,lt,mi_idx2,ml,t1,t2,|2.000000|1.000000
it2,kt1,kt2,lt,mi_idx2,ml,t2,|NO MATCH
it2,kt1,mc1,mi_idx1,mi_idx2,ml,t1,|11775.000000|370.000000
it2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|957.000000|597.000000
it2,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|834.000000|29.000000
it2,kt1,kt2,mc1,mi_idx2,ml,t1,|NO MATCH
it2,kt1,mc1,mi_idx2,ml,t1,t2,|325.000000|195.000000
it2,kt2,mc1,mi_idx2,ml,t1,t2,|294.000000|10.000000
it2,kt1,kt2,mc1,mi_idx2,ml,t2,|NO MATCH
it2,kt1,kt2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
it2,kt1,mi_idx1,mi_idx2,ml,t1,t2,|213.000000|105.000000
it2,kt2,mi_idx1,mi_idx2,ml,t1,t2,|219.000000|7.000000
it2,kt1,kt2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
it2,kt1,kt2,mi_idx2,ml,t1,t2,|75.000000|1.000000
it2,kt1,kt2,mc1,mi_idx2,t1,t2,|NO MATCH
it2,kt1,kt2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
kt1,kt2,lt,mc1,mi_idx1,ml,t1,|NO MATCH
kt1,kt2,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,mc1,mi_idx1,ml,t1,t2,|2034.000000|1.000000
kt1,kt2,mc1,mc2,mi_idx1,t1,t2,|NO MATCH
kt1,kt2,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
kt1,kt2,lt,mc1,mc2,ml,t1,|NO MATCH
kt1,kt2,lt,mc1,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,lt,mc1,ml,t1,t2,|47.000000|1.000000
kt1,kt2,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,mc1,mc2,ml,t1,t2,|1922.000000|7.000000
kt1,kt2,mc1,mi_idx2,ml,t1,t2,|971.000000|2.000000
kt1,kt2,mc1,mc2,mi_idx2,t1,t2,|NO MATCH
kt1,kt2,lt,mc2,mi_idx1,ml,t1,|NO MATCH
kt1,kt2,lt,mi_idx1,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,lt,mi_idx1,ml,t1,t2,|30.000000|1.000000
kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,mc2,mi_idx1,ml,t1,t2,|1074.000000|4.000000
kt1,kt2,mi_idx1,mi_idx2,ml,t1,t2,|582.000000|1.000000
kt1,kt2,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
kt1,kt2,lt,mc2,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,lt,mc2,ml,t1,t2,|46.000000|1.000000
kt1,kt2,lt,mi_idx2,ml,t1,t2,|21.000000|1.000000
kt1,kt2,mc2,mi_idx2,ml,t1,t2,|522.000000|9.000000
kt1,kt2,lt,mc2,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,lt,mc1,mc2,ml,t2,|NO MATCH
kt1,kt2,lt,mc2,mi_idx1,ml,t2,|NO MATCH
kt1,kt2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
kt1,kt2,lt,mc1,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,lt,mi_idx1,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,lt,mc1,mi_idx1,ml,t2,|NO MATCH
kt1,lt,mc1,mc2,mi_idx1,ml,t1,|80409.000000|84354.000000
kt1,lt,mc1,mi_idx1,mi_idx2,ml,t1,|22848.000000|23862.000000
kt1,lt,mc1,mi_idx1,ml,t1,t2,|474.000000|811.000000
kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|1964859.000000|2021275.000000
kt1,mc1,mc2,mi_idx1,ml,t1,t2,|91887.000000|68707.000000
kt1,mc1,mi_idx1,mi_idx2,ml,t1,t2,|26334.000000|17394.000000
kt1,lt,mc1,mc2,mi_idx2,ml,t1,|40791.000000|39718.000000
kt1,lt,mc1,mc2,ml,t1,t2,|756.000000|1350.000000
kt1,lt,mc1,mi_idx2,ml,t1,t2,|284.000000|379.000000
kt1,mc1,mc2,mi_idx2,ml,t1,t2,|41377.000000|31906.000000
kt1,lt,mc2,mi_idx1,mi_idx2,ml,t1,|18525.000000|18573.000000
kt1,lt,mc2,mi_idx1,ml,t1,t2,|309.000000|631.000000
kt1,lt,mi_idx1,mi_idx2,ml,t1,t2,|123.000000|232.000000
kt1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|9291.000000|9355.000000
kt1,lt,mc2,mi_idx2,ml,t1,t2,|199.000000|320.000000
kt2,lt,mc1,mc2,mi_idx2,ml,t2,|164.000000|302.000000
kt2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|138.000000|174.000000
kt2,lt,mc2,mi_idx2,ml,t1,t2,|60.000000|60.000000
kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|11466.000000|13929.000000
kt2,mc1,mc2,mi_idx2,ml,t1,t2,|4803.000000|4803.000000
kt2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|2868.000000|2868.000000
kt2,lt,mc1,mc2,mi_idx1,ml,t2,|243.000000|331.000000
kt2,lt,mc1,mc2,ml,t1,t2,|114.000000|114.000000
kt2,lt,mc2,mi_idx1,ml,t1,t2,|81.000000|81.000000
kt2,mc1,mc2,mi_idx1,ml,t1,t2,|9165.000000|9165.000000
kt2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|135.000000|151.000000
kt2,lt,mc1,mi_idx2,ml,t1,t2,|52.000000|52.000000
kt2,lt,mi_idx1,mi_idx2,ml,t1,t2,|48.000000|48.000000
kt2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|2946.000000|2946.000000
kt2,lt,mc1,mi_idx1,ml,t1,t2,|81.000000|81.000000
lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|207948.000000|207948.000000
lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|3816.000000|10058.000000
lt,mc1,mc2,mi_idx1,ml,t1,t2,|2142.000000|7256.000000
lt,mc1,mc2,mi_idx2,ml,t1,t2,|1310.000000|3402.000000
lt,mc1,mi_idx1,mi_idx2,ml,t1,t2,|813.000000|1859.000000
lt,mc2,mi_idx1,mi_idx2,ml,t1,t2,|519.000000|1717.000000
mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|162621.000000|187427.000000
cn1,cn2,it1,it2,mc1,mc2,mi_idx1,mi_idx2,|NO MATCH
cn1,it1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,|1108.000000|174.000000
cn1,it1,it2,mc1,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
cn1,it1,it2,mc1,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
cn1,it1,it2,lt,mc1,mi_idx1,mi_idx2,ml,|4.000000|1.000000
cn1,it1,it2,mc1,mi_idx1,mi_idx2,ml,t1,|282.000000|282.000000
cn1,it1,it2,mc1,mi_idx1,mi_idx2,ml,t2,|10.000000|14.000000
cn1,it1,it2,kt1,mc1,mi_idx1,mi_idx2,t1,|NO MATCH
cn1,it1,it2,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn1,it1,it2,kt2,mc1,mi_idx1,mi_idx2,t2,|NO MATCH
cn1,it1,it2,lt,mc1,mc2,mi_idx1,ml,|NO MATCH
cn1,it1,it2,lt,mc1,mi_idx1,ml,t1,|NO MATCH
cn1,it1,it2,lt,mc1,mi_idx1,ml,t2,|NO MATCH
cn1,cn2,it1,it2,mc1,mc2,mi_idx1,ml,|NO MATCH
cn1,it1,it2,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn1,it1,it2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn1,it1,it2,kt1,mc1,mi_idx1,ml,t1,|NO MATCH
cn1,it1,it2,mc1,mi_idx1,ml,t1,t2,|NO MATCH
cn1,it1,it2,kt2,mc1,mi_idx1,ml,t2,|NO MATCH
cn1,it1,it2,kt1,kt2,mc1,mi_idx1,t1,|NO MATCH
cn1,cn2,it1,lt,mc1,mc2,mi_idx1,ml,|2517.000000|2517.000000
cn1,it1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|3704.000000|3581.000000
cn1,it1,lt,mc1,mc2,mi_idx1,ml,t1,|2517.000000|2517.000000
cn1,it1,lt,mc1,mc2,mi_idx1,ml,t2,|21.000000|122.000000
cn1,it1,lt,mc1,mi_idx1,mi_idx2,ml,t1,|616.000000|616.000000
cn1,it1,lt,mc1,mi_idx1,mi_idx2,ml,t2,|12.000000|30.000000
cn1,it1,kt1,lt,mc1,mi_idx1,ml,t1,|393.000000|14.000000
cn1,it1,lt,mc1,mi_idx1,ml,t1,t2,|6.000000|23.000000
cn1,it1,kt2,lt,mc1,mi_idx1,ml,t2,|1.000000|1.000000
cn1,cn2,it1,mc1,mc2,mi_idx1,mi_idx2,ml,|91190.000000|90928.000000
cn1,cn2,it1,mc1,mc2,mi_idx1,ml,t1,|63904.000000|63904.000000
cn1,cn2,it1,mc1,mc2,mi_idx1,ml,t2,|3269.000000|3091.000000
cn1,it1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|91190.000000|91190.000000
cn1,it1,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|4325.000000|4411.000000
cn1,it1,kt1,mc1,mc2,mi_idx1,ml,t1,|51741.000000|1917.000000
cn1,it1,mc1,mc2,mi_idx1,ml,t1,t2,|3269.000000|3091.000000
cn1,it1,kt2,mc1,mc2,mi_idx1,ml,t2,|68.000000|98.000000
cn1,it1,kt1,mc1,mi_idx1,mi_idx2,ml,t1,|13695.000000|438.000000
cn1,it1,mc1,mi_idx1,mi_idx2,ml,t1,t2,|999.000000|706.000000
cn1,it1,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|21.000000|30.000000
cn1,it1,kt1,kt2,mc1,mi_idx1,ml,t1,|NO MATCH
cn1,it1,kt1,mc1,mi_idx1,ml,t1,t2,|921.000000|608.000000
cn1,it1,kt2,mc1,mi_idx1,ml,t1,t2,|29.000000|28.000000
cn1,it1,kt1,kt2,mc1,mi_idx1,ml,t2,|NO MATCH
cn1,it1,kt1,kt2,mc1,mi_idx1,t1,t2,|NO MATCH
cn1,cn2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|11112.000000|10744.000000
cn1,cn2,lt,mc1,mc2,mi_idx1,ml,t1,|7551.000000|7551.000000
cn1,cn2,lt,mc1,mc2,mi_idx1,ml,t2,|63.000000|365.000000
cn1,it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|30.000000|98.000000
cn1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|11112.000000|11112.000000
cn1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|126.000000|537.000000
cn1,kt1,lt,mc1,mc2,mi_idx1,ml,t1,|5919.000000|227.000000
cn1,lt,mc1,mc2,mi_idx1,ml,t1,t2,|63.000000|365.000000
cn1,kt2,lt,mc1,mc2,mi_idx1,ml,t2,|12.000000|2.000000
cn1,it2,lt,mc1,mi_idx1,mi_idx2,ml,t1,|12.000000|12.000000
cn1,it2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|3.000000|1.000000
cn1,kt1,lt,mc1,mi_idx1,mi_idx2,ml,t1,|1557.000000|55.000000
cn1,lt,mc1,mi_idx1,mi_idx2,ml,t1,t2,|36.000000|89.000000
cn1,kt2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|6.000000|1.000000
cn1,kt1,kt2,lt,mc1,mi_idx1,ml,t1,|NO MATCH
cn1,kt1,lt,mc1,mi_idx1,ml,t1,t2,|18.000000|57.000000
cn1,kt2,lt,mc1,mi_idx1,ml,t1,t2,|3.000000|1.000000
cn1,kt1,kt2,lt,mc1,mi_idx1,ml,t2,|NO MATCH
cn1,cn2,it2,mc1,mc2,mi_idx1,mi_idx2,ml,|3324.000000|2421.000000
cn1,cn2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|273570.000000|273570.000000
cn1,cn2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|12975.000000|13232.000000
cn1,cn2,kt1,mc1,mc2,mi_idx1,ml,t1,|155223.000000|5751.000000
cn1,cn2,mc1,mc2,mi_idx1,ml,t1,t2,|9807.000000|9272.000000
cn1,cn2,kt2,mc1,mc2,mi_idx1,ml,t2,|204.000000|294.000000
cn1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|3324.000000|3324.000000
cn1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|57.000000|161.000000
cn1,kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|213582.000000|8207.000000
cn1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|12975.000000|13232.000000
cn1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|117.000000|389.000000
cn1,kt1,kt2,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn1,kt1,mc1,mc2,mi_idx1,ml,t1,t2,|8646.000000|7508.000000
cn1,kt2,mc1,mc2,mi_idx1,ml,t1,t2,|204.000000|294.000000
cn1,kt1,kt2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn1,it2,kt1,mc1,mi_idx1,mi_idx2,ml,t1,|825.000000|25.000000
cn1,it2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|30.000000|41.000000
cn1,it2,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|30.000000|1.000000
cn1,kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,|NO MATCH
cn1,kt1,mc1,mi_idx1,mi_idx2,ml,t1,t2,|2898.000000|1987.000000
cn1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|63.000000|90.000000
cn1,kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|NO MATCH
cn1,kt1,kt2,mc1,mi_idx1,ml,t1,t2,|87.000000|55.000000
cn1,kt1,kt2,mc1,mc2,mi_idx1,t1,t2,|NO MATCH
cn1,kt1,kt2,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn1,cn2,it2,lt,mc1,mc2,mi_idx2,ml,|10.000000|33.000000
cn1,cn2,lt,mc1,mc2,mi_idx2,ml,t1,|3712.000000|3712.000000
cn1,cn2,lt,mc1,mc2,mi_idx2,ml,t2,|42.000000|180.000000
cn1,cn2,kt1,lt,mc1,mc2,ml,t1,|2026.000000|77.000000
cn1,cn2,lt,mc1,mc2,ml,t1,t2,|29.000000|124.000000
cn1,cn2,kt2,lt,mc1,mc2,ml,t2,|12.000000|1.000000
cn1,it1,it2,lt,mc1,mc2,mi_idx2,ml,|NO MATCH
cn1,it2,lt,mc1,mc2,mi_idx2,ml,t1,|10.000000|10.000000
cn1,it2,lt,mc1,mc2,mi_idx2,ml,t2,|4.000000|1.000000
cn1,kt1,lt,mc1,mc2,mi_idx2,ml,t1,|3057.000000|111.000000
cn1,lt,mc1,mc2,mi_idx2,ml,t1,t2,|42.000000|180.000000
cn1,kt2,lt,mc1,mc2,mi_idx2,ml,t2,|8.000000|1.000000
cn1,kt1,kt2,lt,mc1,mc2,ml,t1,|NO MATCH
cn1,kt1,lt,mc1,mc2,ml,t1,t2,|29.000000|98.000000
cn1,kt2,lt,mc1,mc2,ml,t1,t2,|12.000000|1.000000
cn1,kt1,kt2,lt,mc1,mc2,ml,t2,|NO MATCH
cn1,it1,it2,lt,mc1,mi_idx2,ml,t1,|NO MATCH
cn1,it1,it2,lt,mc1,mi_idx2,ml,t2,|NO MATCH
cn1,it2,kt1,lt,mc1,mi_idx2,ml,t1,|4.000000|1.000000
cn1,it2,lt,mc1,mi_idx2,ml,t1,t2,|1.000000|1.000000
cn1,it2,kt2,lt,mc1,mi_idx2,ml,t2,|1.000000|1.000000
cn1,kt1,kt2,lt,mc1,mi_idx2,ml,t1,|NO MATCH
cn1,kt1,lt,mc1,mi_idx2,ml,t1,t2,|12.000000|25.000000
